objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,mag_u,mag_g,mag_r,mag_i,mag_z,spec_z,u_g_color,g_r_color,r_i_color,i_z_color,class
1237655495977730213,199.30579,-1.4744381,19.27476,18.31932,18.00518,17.87174,17.81275,19.28225,18.34588,18.00636,17.87251,17.8188,-0.0001732196,0.9554367,0.3141422,0.1334438,0.05898857,STAR
1237655495977599040,198.98825,-1.5237629,18.50236,18.12566,18.36744,18.57786,18.68249,18.499,18.1389,18.38363,18.59751,18.68678,3.091188e-05,0.3767071,-0.241785,-0.2104187,-0.1046295,STAR
1237655500273025261,199.01933,-1.307039,24.3615,20.53092,19.43868,19.01209,18.75583,24.43684,20.54225,19.44965,19.01859,18.77166,-9.924072e-05,3.83058,1.092239,0.42659,0.2562637,STAR
1237655499199545407,199.60528,-2.1665153,17.90224,16.94071,16.66556,16.57662,16.55196,17.9001,16.96757,16.67286,16.5832,16.53113,-1.224824e-05,0.9615269,0.2751484,0.08894539,0.02466011,STAR
1237655499736285305,199.30862,-1.6615102,18.3486,17.15361,16.75834,16.54922,16.53831,18.3975,17.18584,16.77132,16.59946,16.55095,6.245427e-05,1.194986,0.3952694,0.2091255,0.0109024,STAR
1237655498126459055,201.08672,-2.8438601,18.99222,17.8654,17.90538,18.02018,18.175,18.99629,17.87089,17.90611,18.01689,18.17732,0.0007093318,1.126818,-0.03998184,-0.1147976,-0.1548138,STAR
1237655494904840974,201.23459,-2.3265398,25.31967,23.88889,21.75242,19.27615,17.88288,25.1297,23.75391,21.74758,19.29081,17.89622,-6.314975e-05,1.43078,2.136467,2.476269,1.393276,STAR
1237655498126327909,200.80269,-2.9155729,18.21668,17.86477,17.27761,16.25651,15.63484,18.24394,17.90735,17.29411,16.26345,15.64518,-6.170836e-06,0.3519096,0.587162,1.021107,0.621664,STAR
1237655498126393374,200.95857,-2.9937054,21.46661,19.63636,22.52403,22.86622,18.17836,22.35074,21.11813,24.64932,24.24923,19.63919,-0.000163527,1.83025,-2.887669,-0.3421936,4.687864,STAR
1237655498663264452,200.93114,-2.510842,18.9574,18.09789,17.71253,17.59656,17.54115,18.97837,18.11242,17.72222,17.61289,17.54372,5.68212e-06,0.8595047,0.3853626,0.1159687,0.0554142,STAR
1237655494367903777,201.01216,-2.6439488,18.80236,17.37652,16.85296,16.61822,16.55964,18.76223,17.38513,16.86059,16.66061,16.58121,0.0001950304,1.425846,0.5235519,0.2347469,0.0585804,STAR
1237655497589457174,200.78879,-3.3942831,23.38994,21.31807,20.11004,18.41434,17.3373,23.63335,21.98717,20.67099,18.81494,17.73835,-7.845944e-05,2.071873,1.208023,1.695704,1.077038,STAR
1237655497589457076,200.86612,-3.3557755,20.5851,17.98705,16.66561,16.08884,15.72653,20.93343,18.45252,17.20621,16.62067,16.31244,-2.051336e-05,2.598051,1.321436,0.5767746,0.3623047,STAR
1237655498126327818,200.75923,-2.9757892,21.24125,18.37233,17.03542,16.42342,16.11185,21.18711,18.36798,17.02509,16.42513,16.10529,5.129781e-05,2.868921,1.336912,0.6119957,0.311573,STAR
1237655498663133446,200.69501,-2.5854346,18.91419,16.26298,15.5949,15.62856,15.21387,18.99442,16.37163,15.70874,15.64466,15.31839,-0.0001022003,2.651213,0.6680803,-0.03366184,0.4146891,STAR
1237655493293834319,200.33543,-3.5484065,21.16058,19.41112,18.12337,16.76067,15.99882,21.14342,19.39394,18.1103,16.76459,15.98645,-0.0003464867,1.74946,1.287745,1.362707,0.7618418,STAR
1237650760788869210,200.36785,-3.2285304,19.06615,17.88126,17.92475,18.00558,18.11122,19.04861,17.90418,17.94368,18.00904,18.10661,-0.0002698195,1.184889,-0.04348755,-0.08083153,-0.1056404,STAR
1237650760789000200,200.65477,-3.0623976,17.22478,16.2242,16.1536,16.17224,16.22422,17.23787,16.25816,16.14631,16.16759,16.22908,0.0002282505,1.000578,0.0705986,-0.0186367,-0.05197716,STAR
1237650760788934682,200.5148,-3.0964361,18.82257,17.82269,17.79082,17.85545,17.90915,18.82484,17.84675,17.79807,17.87021,17.91724,0.0003914465,0.9998837,0.03186417,-0.0646286,-0.05369568,STAR
1237650760788935611,200.50389,-3.075227,26.19759,23.86304,22.9923,20.97939,19.40504,26.06405,23.90079,23.02549,20.99194,19.4329,-7.515532e-05,2.334553,0.870739,2.012913,1.57435,STAR
1237655498663067975,200.48953,-2.5332238,22.84201,21.3062,19.92296,18.91886,18.41013,22.77947,21.29683,19.91591,18.91498,18.42199,-5.250405e-05,1.535812,1.383244,1.004093,0.5087318,STAR
1237655494367641619,200.4216,-2.6304652,17.8846,16.70666,16.69567,16.76382,16.79588,17.88399,16.74582,16.69785,16.75603,16.79889,0.0003327847,1.177946,0.01098824,-0.06815338,-0.03205681,STAR
1237655498126066074,200.16657,-2.99792,21.85979,20.55195,19.90714,19.71818,19.54164,21.81434,20.55547,19.8978,19.71975,19.53976,-7.264798e-05,1.307838,0.6448135,0.1889572,0.1765366,STAR
1237655498126065882,200.29597,-2.9100552,19.28153,17.68961,17.10614,16.89741,16.78248,19.40553,17.83525,17.33134,17.14703,16.97952,2.382939e-05,1.591923,0.5834713,0.2087307,0.1149273,STAR
1237655498126131431,200.32187,-3.0332788,19.22312,18.0709,18.08869,18.13928,18.18276,19.22152,18.08464,18.07732,18.13089,18.18482,0.0003345798,1.152224,-0.01779175,-0.05058479,-0.04348564,STAR
1237655498662936652,200.25051,-2.4771864,17.91638,16.69797,16.7963,16.91258,16.959,17.92808,16.71536,16.8272,16.93407,16.98794,-3.343634e-05,1.218407,-0.09833145,-0.1162739,-0.04642105,STAR
1237655497589063810,199.99863,-3.3778328,17.15687,16.1381,15.81528,15.71563,15.70287,17.16274,16.16921,15.81389,15.73318,15.70786,-2.032409e-05,1.018772,0.3228254,0.09964657,0.01276207,STAR
1237655494367445999,200.02253,-2.6890635,23.25983,25.19244,24.27969,20.6223,19.0479,23.0937,25.16201,24.14853,20.61953,19.02917,-6.966905e-05,-1.93261,0.9127522,3.657383,1.5744,STAR
1237655493293506609,199.53083,-3.5902306,17.19343,16.12171,15.80281,15.69309,15.67543,17.19626,16.13278,15.79152,15.67937,15.67881,0.0001057626,1.071722,0.3188992,0.1097202,0.01766014,STAR
1237655497588867171,199.54447,-3.3922788,18.29266,17.1254,16.928,16.86674,16.88461,18.25724,17.15952,16.94411,16.87578,16.90192,0.000833981,1.167261,0.197401,0.06126213,-0.01787186,STAR
1237655493293506658,199.609,-3.5413631,17.96252,16.46346,15.74553,15.61627,15.81777,17.9169,16.40734,15.74009,15.6208,15.78679,-5.190978e-06,1.499052,0.7179375,0.1292591,-0.2014971,STAR
1237655497589063786,199.9479,-3.3979243,18.60219,17.52306,17.1419,17.03483,16.98419,18.58438,17.53371,17.12653,17.0473,16.98778,-3.180362e-05,1.079136,0.3811569,0.1070747,0.05064011,STAR
1237655498662740024,199.78053,-2.5684535,18.55322,18.40977,18.61313,18.79848,19.07852,18.56125,18.41315,18.61215,18.79031,19.07159,-2.861559e-05,0.1434422,-0.2033539,-0.1853504,-0.2800388,STAR
1237655498125869066,199.75991,-3.0190087,18.79089,17.50998,17.70389,17.86843,17.92778,18.81386,17.52451,17.7113,17.88045,17.92365,6.529663e-06,1.280909,-0.1939087,-0.1645374,-0.05934906,STAR
1237655498662740038,199.8048,-2.5792871,17.86194,16.41336,16.46265,15.73646,15.3256,19.58926,18.05133,17.96086,17.08179,16.71428,-9.391746e-05,1.44858,-0.04928398,0.7261877,0.4108582,STAR
1237655494367313949,199.73299,-2.7594728,21.57335,19.04837,17.80077,17.20571,16.84576,21.56288,19.07353,17.8187,17.22075,16.85857,-6.97014e-05,2.524977,1.247602,0.5950565,0.3599472,STAR
1237655494367379615,199.82947,-2.6896353,20.22548,19.03281,19.08107,19.20889,19.33518,20.21566,19.03471,19.07783,19.19993,19.3378,0.0001565113,1.192671,-0.04825783,-0.1278191,-0.1262913,STAR
1237655498662674445,199.58895,-2.4406932,17.42145,16.37278,15.98542,15.85832,15.80326,17.42827,16.38239,15.97136,15.86306,15.78319,7.715505e-05,1.048668,0.3873577,0.1271009,0.05505753,STAR
1237655493293375701,199.2823,-3.5585975,20.23755,18.2699,17.51859,17.2277,17.05895,20.21391,18.28484,17.53791,17.24928,17.08525,0.000175825,1.967655,0.7513123,0.2908859,0.1687508,STAR
1237650760788411409,199.38212,-3.1620115,25.20646,23.42452,23.08625,20.26015,18.85886,25.06814,23.38665,23.01295,20.25171,18.83296,0.000187541,1.781942,0.3382645,2.826103,1.401289,STAR
1237655493293441177,199.43393,-3.48013,21.38742,18.97367,17.51353,16.44998,15.86439,21.41307,19.08401,17.65298,16.61441,15.99502,-1.275153e-06,2.413744,1.460148,1.063543,0.5855951,STAR
1237655493293310128,199.1923,-3.5771989,19.24626,18.24099,17.88686,17.76864,17.77772,19.23008,18.26325,17.88493,17.77374,17.80062,0.0002085212,1.005272,0.3541298,0.1182175,-0.009077072,STAR
1237655493293310126,199.18641,-3.5125642,19.0892,17.88564,17.79868,17.77016,17.78705,19.09767,17.91136,17.79815,17.78061,17.79265,0.000467333,1.203554,0.08696556,0.02851677,-0.01688766,STAR
1237655497588736137,199.18702,-3.2773039,19.11178,18.75304,18.64078,18.64664,18.69595,19.04371,18.76313,18.63228,18.65062,18.70297,0.0002488104,0.3587437,0.1122627,-0.00586319,-0.04930496,STAR
1237655494367182931,199.37696,-2.7228147,18.9024,17.82492,17.87163,17.94145,18.01269,18.92999,17.85206,17.90225,17.97297,18.03925,0.0001086969,1.077478,-0.04670334,-0.0698185,-0.07124138,STAR
1237655498662346788,198.93569,-2.5259966,16.68577,15.57778,15.21719,15.11481,15.09371,16.69775,15.59418,15.20949,15.12126,15.10419,0.0001289261,1.107995,0.36059,0.1023703,0.02110958,STAR
1237650761862086693,199.22673,-2.3525197,18.63353,17.48798,17.07049,16.93453,16.87529,18.60697,17.49925,17.0736,16.93977,16.87436,0.0004157884,1.145546,0.4174862,0.1359634,0.05923843,STAR
1237650761325019265,198.81837,-2.8148692,16.52919,15.37656,14.97109,14.87301,14.86463,16.55626,15.37515,14.97698,14.86705,14.87094,6.863714e-05,1.152626,0.4054737,0.09807777,0.008384705,STAR
1237655498125476980,198.90959,-2.8995188,26.30172,25.02619,24.40704,21.22145,19.42661,26.15263,24.91006,24.47204,21.22458,19.43316,0.0002129904,1.275524,0.6191559,3.185587,1.794836,STAR
1237655498125738180,199.4796,-3.042562,21.36869,18.31589,17.00538,16.35057,15.99148,21.29255,18.32254,17.00696,16.37828,15.99636,-5.307664e-05,3.052801,1.310509,0.65481,0.3590908,STAR
1237655495977664760,199.17897,-1.4727517,19.80612,19.62738,19.75352,19.93639,20.32249,19.78955,19.6305,19.7475,19.93017,20.32104,0.0003342436,0.1787395,-0.1261425,-0.1828651,-0.3861046,STAR
1237655499199414362,199.35176,-2.0290171,18.39716,17.59564,17.35059,17.29333,17.30093,18.3768,17.58895,17.36584,17.30809,17.29854,-6.562763e-05,0.8015194,0.2450485,0.05725288,-0.00759697,STAR
1237650762398826546,198.93029,-1.9598981,19.08661,17.88253,18.04659,18.21461,18.24564,19.06203,17.89729,18.0423,18.21087,18.24835,0.0002637869,1.204084,-0.1640625,-0.1680222,-0.03102684,STAR
1237655499736285327,199.33199,-1.674313,17.45575,16.24207,15.7948,15.63623,15.57855,17.44038,16.26024,15.79659,15.6378,15.56166,5.61468e-05,1.213678,0.4472733,0.1585712,0.05768394,STAR
1237655495440859140,199.18831,-1.8069873,18.44949,17.32002,17.07113,17.01655,16.98456,18.44571,17.32191,17.06941,16.99945,16.98789,0.0002405001,1.129471,0.2488823,0.05458641,0.03199005,STAR
1237650761862153033,199.39897,-2.2818887,24.77789,23.96776,23.28872,20.71142,19.01416,24.37675,23.83526,23.24393,20.71323,19.01193,-0.0001876685,0.8101215,0.6790447,2.577303,1.697258,STAR
1237655499736219829,199.19162,-1.7448837,18.69629,17.7712,17.49353,17.39363,17.35873,18.69404,17.79057,17.47917,17.39609,17.35872,0.0002447903,0.9250889,0.2776661,0.09990501,0.03489304,STAR
1237648702973673494,199.81731,-1.2347117,16.38931,16.15743,16.55528,16.84214,17.05985,16.40397,16.21489,16.56619,16.85678,17.05678,0.0007356109,0.2318783,-0.3978462,-0.2868671,-0.2177086,STAR
1237648702973607988,199.6985,-1.2124766,20.91654,19.05323,17.88764,17.32083,16.83634,21.87349,19.8755,18.63154,18.04241,17.68106,-0.0004340937,1.863302,1.165592,0.5668106,0.4844875,STAR
1237655500273287925,199.65641,-1.2994168,22.78389,21.99608,20.84841,19.68682,19.26487,22.82214,22.15939,21.04451,19.83941,19.40941,0.0002467518,0.7878036,1.147678,1.161585,0.4219494,STAR
1237655495440990326,199.51511,-1.8508753,19.60054,18.46966,18.09807,17.94709,17.93169,19.60045,18.48687,18.12233,17.95826,17.93834,0.0003658446,1.130878,0.3715954,0.1509724,0.01540756,STAR
1237655494904119607,199.63264,-2.2965215,19.59807,19.32904,19.69706,19.93254,20.23063,19.57552,19.33408,19.68618,19.93027,20.16065,-6.236005e-05,0.2690334,-0.3680191,-0.2354851,-0.2980862,STAR
1237655495978057913,200.01388,-1.5255651,19.97959,19.01447,18.91299,18.95385,19.04164,19.97151,19.01262,18.90728,18.95587,19.02447,-5.956027e-05,0.9651184,0.1014862,-0.04086685,-0.08778954,STAR
1237655495441187035,200.04481,-1.8264291,19.27942,18.07787,17.61701,17.44628,17.29251,19.31056,18.14238,17.6557,17.49236,17.33269,0.0005837648,1.201546,0.4608612,0.1707344,0.1537704,STAR
1237655499736547350,199.88416,-1.6919672,18.60311,18.26096,18.16864,18.15577,18.16157,18.59328,18.26658,18.18183,18.16792,18.16848,4.468869e-05,0.3421497,0.09231949,0.01287079,-0.005802155,STAR
1237655494904315912,199.95476,-2.3004357,17.60423,16.71801,16.46211,16.3738,16.37839,17.61401,16.73063,16.48585,16.38359,16.38791,0.0001297179,0.8862171,0.2559032,0.08831215,-0.004590988,STAR
1237648702973870086,200.23188,-1.22392,17.79024,16.87664,16.58109,16.478,16.43133,17.77419,16.88392,16.60686,16.46788,16.44251,-1.820544e-05,0.9136047,0.2955513,0.1030807,0.04667091,STAR
1237655499199742051,200.1205,-2.1284326,22.8341,19.95866,18.45046,17.60961,17.09679,22.74218,19.93779,18.44035,17.60744,17.08467,-0.000166328,2.875437,1.508204,0.8408432,0.5128231,STAR
1237655494904447008,200.31532,-2.2641767,18.72952,17.61573,17.67547,17.74311,17.83665,18.71614,17.63296,17.67927,17.7561,17.81344,0.000188496,1.113783,-0.05973816,-0.06764221,-0.09354019,STAR
1237655499199938603,200.49481,-2.0817779,18.26932,17.23364,16.90247,16.78846,16.76122,18.25024,17.22124,16.89766,16.78985,16.75536,3.203908e-05,1.035683,0.3311672,0.114006,0.02724075,STAR
1237655499736809646,200.49912,-1.756217,20.08634,19.75114,20.03351,20.29759,20.08977,20.06461,19.75323,20.05086,20.30696,20.09998,-0.0002840979,0.3351917,-0.2823639,-0.264082,0.2078247,STAR
1237655494904579065,200.65946,-2.3020308,24.93484,24.04979,23.16265,20.47805,18.95411,24.50895,24.09563,23.17529,20.45902,18.94335,3.211808e-05,0.885046,0.8871384,2.684605,1.523941,STAR
1237655500273614913,200.34494,-1.2671252,17.04887,16.01836,15.7049,15.61338,15.58437,17.05306,16.04114,15.71148,15.61644,15.5823,-1.140234e-06,1.030502,0.313467,0.09151459,0.02901554,STAR
1237655499736875120,200.7247,-1.7180469,18.52389,17.62948,17.38964,17.28263,17.26856,18.52392,17.62311,17.38847,17.27673,17.2697,3.936845e-05,0.8944092,0.2398415,0.1070137,0.0140686,STAR
1237655495441514679,200.78699,-1.8212329,20.63529,19.55262,19.31342,19.27843,19.14154,20.61104,19.55525,19.32593,19.28532,19.13786,-0.0002543541,1.082663,0.2392025,0.0349865,0.1368961,STAR
1237655495978385582,200.78923,-1.5345907,20.26203,19.35743,19.13327,19.10653,19.08585,20.27654,19.35869,19.14119,19.11075,19.08797,0.0004072231,0.904604,0.2241573,0.0267334,0.02068901,STAR
1237655495441580914,200.89005,-1.7770755,23.31847,24.95862,22.75053,20.52325,18.65632,23.28209,24.88854,22.75389,20.52426,18.65841,3.234571e-05,-1.640146,2.20809,2.227276,1.866932,STAR
1237655499200069808,200.86692,-2.1682501,19.10034,17.84954,17.41242,17.26256,17.17543,19.11081,17.86478,17.40335,17.27613,17.1717,0.0002492276,1.250792,0.4371223,0.1498661,0.08712769,STAR
1237655499737071816,201.17444,-1.7343092,19.21272,17.71219,17.049,16.81332,16.63663,19.39204,17.8599,17.1863,16.93537,16.75501,9.562237e-05,1.500526,0.6631889,0.2356815,0.1766949,STAR
1237655499737071735,201.09334,-1.7329433,19.6148,18.53349,18.47266,18.47957,18.59416,19.59694,18.53332,18.46864,18.47699,18.59519,5.459358e-06,1.081306,0.06083107,-0.006910324,-0.1145878,STAR
1237655499200200958,201.16878,-2.113098,19.3639,18.2945,18.36467,18.48304,18.6236,19.36161,18.32469,18.395,18.51568,18.65152,-7.546818e-05,1.069407,-0.07017708,-0.1183701,-0.1405544,STAR
1237655499200135242,201.02237,-2.0908392,17.29854,16.11375,16.05365,16.04878,16.07138,17.28688,16.10712,16.05871,16.07302,16.08265,0.0001726867,1.18479,0.06009674,0.004869461,-0.02259636,STAR
1237655693020823970,237.757,-1.0773146,19.74592,18.5958,18.49691,18.53976,18.56536,19.71713,18.60384,18.49381,18.53737,18.55185,-0.0003425587,1.150126,0.09888649,-0.0428524,-0.02560043,STAR
1237655499216191869,237.68021,-1.1100877,18.86123,18.92004,19.33342,19.63493,19.71874,18.85237,18.9329,19.32332,19.63474,19.71665,-0.0003816867,-0.05881119,-0.4133778,-0.3015137,-0.0838089,STAR
1237648703527321655,238.1255,-0.66018772,17.76846,16.5842,16.55388,16.60705,16.70219,17.76395,16.5935,16.55129,16.61254,16.69628,-0.0001342718,1.184258,0.03032494,-0.05317688,-0.09513474,STAR
1237648703527190551,237.81116,-0.79220706,16.64135,15.22713,15.47952,15.66713,15.77682,16.68959,15.26225,15.48657,15.66145,15.77639,0.0001754057,1.414223,-0.2523861,-0.1876106,-0.1096983,STAR
1237648703527256807,237.97756,-0.73664966,25.9002,21.95391,20.54461,19.3391,18.65108,24.54721,22.39439,21.11947,19.91579,19.16866,-0.0002503145,3.946299,1.40929,1.205515,0.6880245,STAR
1237655693020823825,237.80861,-0.9742905,17.65833,16.41547,16.44949,16.52158,16.55069,17.66535,16.44285,16.45652,16.52515,16.54447,0.0004378386,1.242857,-0.03401947,-0.07208633,-0.02910805,STAR
1237655499753128220,237.71724,-0.8727714,18.82548,17.83442,17.77492,17.78219,17.82008,18.82524,17.83311,17.77481,17.78321,17.82124,-0.0002287733,0.9910564,0.05950356,-0.007276535,-0.03788185,STAR
1237648704064127147,238.10229,-0.37283625,16.4372,15.19756,15.32569,15.45551,15.52432,16.44956,15.20972,15.33422,15.46037,15.51812,-0.0001566721,1.239642,-0.1281261,-0.1298265,-0.06880283,STAR
1237648673992671414,238.00539,-0.20087492,18.65135,17.82547,17.60464,17.51225,17.43057,18.67001,17.82908,17.61143,17.50409,17.45056,-6.158031e-05,0.8258877,0.2208233,0.09239769,0.08167267,STAR
1237648673992802312,238.17939,-0.090141739,18.40636,18.45094,18.80656,19.07696,19.30022,18.41065,18.46386,18.82861,19.09973,19.32266,4.647072e-06,-0.04457855,-0.3556175,-0.2704048,-0.2232552,STAR
1237655693557825670,238.06848,-0.48547862,17.48554,16.41563,16.07191,15.95871,15.92435,17.49325,16.42774,16.06006,15.95936,15.93397,0.0001412445,1.069906,0.3437195,0.1132088,0.03435516,STAR
1237648704064192767,238.2284,-0.26621399,20.69283,24.79132,17.76144,16.36459,16.08944,20.79031,24.7914,17.8412,16.45601,16.15834,-3.596659e-05,-4.098497,7.029886,1.396845,0.275156,STAR
1237648673992736919,238.08188,-0.17268842,20.00295,18.6799,17.88583,17.7921,17.47065,20.22765,18.91054,18.19293,18.06981,17.80414,-0.000140837,1.32305,0.7940693,0.09373665,0.3214436,STAR
1237655499216060611,237.41423,-1.1089649,21.31815,20.37404,20.06953,19.80511,19.80503,21.30694,20.39241,20.12977,19.84119,19.82577,-0.0003152835,0.9441013,0.3045101,0.2644196,8.392334e-05,STAR
1237648703527060087,237.57722,-0.81145507,21.95958,21.91532,20.92744,20.00204,19.66182,22.14435,22.17755,21.21999,20.39025,20.01155,-0.0007957466,0.0442524,0.9878864,0.9253998,0.3402214,STAR
1237648704063995962,237.68745,-0.34900228,17.99359,16.90717,16.54825,16.42797,16.38155,17.9986,16.91415,16.54814,16.42613,16.38537,8.280543e-05,1.086416,0.358923,0.1202831,0.04641342,STAR
1237648673992671295,237.91583,-0.17757549,21.68154,18.97988,17.5892,16.63167,16.07853,21.67497,18.96704,17.58197,16.63248,16.0669,0.0001974825,2.70166,1.390673,0.9575367,0.553133,STAR
1237648703526928435,237.23778,-0.82249597,18.48587,17.64226,17.47803,17.41872,17.42214,18.48899,17.66802,17.47919,17.42963,17.41859,-0.0002557014,0.8436146,0.1642208,0.05931664,-0.003417969,STAR
1237648703526928829,237.28108,-0.73439056,19.9705,18.8986,19.10177,19.28464,19.42673,19.96079,18.91024,19.10017,19.28576,19.42381,-0.0003962757,1.071898,-0.2031746,-0.182869,-0.1420918,STAR
1237648721255792866,237.26481,-0.20142755,21.21801,19.857,19.38902,19.26376,19.29885,21.19332,19.85313,19.3929,19.27463,19.29603,-0.0003438821,1.361006,0.4679832,0.1252613,-0.03509903,STAR
1237648703526797500,237.04154,-0.82539197,15.91401,16.09139,16.41429,16.55486,16.62005,15.9291,16.11921,16.41851,16.56056,16.61592,-0.0001632838,-0.1773853,-0.3228912,-0.1405773,-0.06518936,STAR
1237655499215863981,236.9322,-1.1749275,18.07732,17.00582,16.57776,16.40901,16.32229,18.07272,17.00257,16.57801,16.42149,16.32419,-0.0005580119,1.071501,0.4280624,0.1687508,0.08671761,STAR
1237655693020430398,236.84376,-1.0842049,23.92659,22.16615,22.83752,19.94405,19.40369,23.92671,22.13813,22.47182,19.93824,19.35191,-0.0002436053,1.760437,-0.6713696,2.893471,0.5403614,STAR
1237648703526862882,237.08946,-0.74882454,16.68701,15.60779,15.29256,15.18614,15.17121,16.68966,15.60911,15.29367,15.18245,15.1743,-0.0003709674,1.079216,0.3152351,0.1064215,0.014925,STAR
1237655693020430505,236.88232,-0.96101233,18.24847,17.24596,17.18238,17.21696,17.22115,18.22811,17.25035,17.18966,17.20544,17.23017,-4.076314e-06,1.002516,0.06357574,-0.03458405,-0.004188538,STAR
1237648721255792666,237.17385,-0.0009816302,17.67777,16.46426,16.69267,16.87193,16.96137,17.67374,16.46489,16.6878,16.8753,16.9541,-0.0001968542,1.213511,-0.2284126,-0.1792603,-0.0894413,STAR
1237648720718856359,237.15261,-0.41610701,18.37489,17.2599,16.88251,16.75196,16.7128,18.37034,17.28629,16.88209,16.74433,16.71144,0.0001315319,1.114992,0.377388,0.1305485,0.03916168,STAR
1237648704063733940,237.13651,-0.28831429,18.19912,17.87701,18.00426,18.18827,18.32497,18.19534,17.88196,18.00929,18.1958,18.32457,8.012831e-06,0.3221092,-0.1272507,-0.1840153,-0.1366997,STAR
1237655693557432943,237.13191,-0.49486713,23.34864,23.0821,21.6934,19.06443,17.68518,22.97619,23.08931,21.67549,19.05359,17.68271,-6.967183e-05,0.2665443,1.388704,2.628962,1.37925,STAR
1237648704063602745,236.88349,-0.27689882,16.90612,15.68791,15.61907,15.66455,15.69729,16.92332,15.68595,15.57142,15.67797,15.68258,-0.0008475585,1.218214,0.06883717,-0.0454731,-0.03274345,STAR
1237648721255661652,236.91646,-0.13338366,19.0454,18.09796,17.8205,17.69896,17.66899,19.02887,18.1207,17.82959,17.70628,17.67401,0.000288892,0.9474392,0.2774677,0.1215401,0.02996254,STAR
1237648704063537202,236.6315,-0.26632003,16.35381,15.15908,15.1313,15.15259,15.16178,16.35111,15.17987,15.13608,15.15076,15.17466,-4.531896e-05,1.194732,0.02777863,-0.0212965,-0.009186745,STAR
1237648704063472115,236.59853,-0.40412549,19.73801,18.66801,18.59416,18.59875,18.68821,19.74557,18.67579,18.60341,18.60792,18.70521,0.0003826216,1.070007,0.07385063,-0.004592896,-0.08945847,STAR
1237648721255530583,236.6259,-0.084545695,18.24745,17.09958,17.09349,17.16768,17.23743,18.18901,17.10951,17.09162,17.1735,17.23046,-0.0005505292,1.147875,0.006084442,-0.07418442,-0.06975365,STAR
1237655693020364840,236.67086,-0.97290489,17.60009,16.36559,16.44577,16.53593,16.57485,17.59406,16.3681,16.45247,16.52983,16.57633,0.0001019399,1.234495,-0.08018112,-0.09015465,-0.03891754,STAR
1237655499752604080,236.64616,-0.88659257,20.15579,19.82169,20.14702,20.3369,20.64767,20.15067,19.84311,20.14439,20.33931,20.63617,-9.183882e-06,0.3341045,-0.3253326,-0.1898823,-0.3107662,STAR
1237655499752669300,236.69707,-0.83430794,17.73195,17.71732,18.10922,18.3874,18.72701,17.74214,17.74056,18.10444,18.39034,18.70361,7.611739e-05,0.01463509,-0.3919067,-0.2781792,-0.3396034,STAR
1237648720718594208,236.50513,-0.44168206,18.87567,17.59967,17.15864,17.01954,16.95566,18.87627,17.60283,17.14324,17.01566,16.95102,-0.0003766036,1.275997,0.4410324,0.1390953,0.06388283,STAR
